UK0033,52.50489,-3.07909
UK0034,52.60268,1.06617
UK0035,52.92026,0.58612
UK0036,54.16268,-1.81868
UK0037,51.34290,-0.66124
UK0038,51.07626,-2.10393
UK0039,51.27480,-0.32740
UK003A,52.28356,-1.19186
UK003B,53.14534,-1.01744
UK003C,50.19959,-4.47397
UK003D,51.67935,-0.77259
UK003E,50.95162,-2.90877
UK003F,51.73288,-2.53222
UK003G,51.92133,-1.50933
UK003J,51.12996,-2.58871
UK003K,50.27950,-3.94629
UK003L,51.50060,-1.94533
UK003M,51.18834,-1.72686
UK003N,50.97694,-0.25032
UK003P,51.78804,-3.44369
UK003S,51.40903,-1.97653
UK003T,53.70654,-1.57250
UK003U,53.09532,-2.22357
UK003V,53.50537,-3.47585
UK003W,51.53746,0.69825
UK003X,52.03722,-1.50617
UK003Y,54.64220,-3.84573
UK003Z,51.08917,-1.98948
UK0041,52.38790,1.05127
UK0042,52.54251,-4.04936
UK0045,51.11722,0.45452
UK0049,52.01609,-1.93518
UK004A,51.60114,0.55291
UK004B,53.83257,-0.50402
UK004C,51.28339,0.70813
UK004D,52.39184,-0.32173
UK004E,51.25349,1.22026
UK004F,51.30752,-0.01276
UK004G,51.80595,-0.45604
UK004H,51.82867,0.43194
UK004J,51.59616,1.44898
UK004L,53.35711,-0.04432
UK004M,52.67696,-4.03739
UK004N,53.42159,-2.75093
UK004P,51.46027,0.25734
UK004R,49.56177,-5.86720
UK004U,56.59316,-1.90518
UK004V,55.64693,-2.81489
UK004X,51.24214,-0.47297
UK0050,52.28343,-2.29701
UK0051,50.65275,-4.63801
UK0052,54.69123,-5.20333
UK0055,55.87621,-4.35891
UK0056,52.83013,1.37187
UK0057,57.97540,-3.30122
UK005C,53.47957,0.27444
UK005E,52.21218,0.18985
UK005G,53.05610,0.02502
UK005H,53.41302,-0.89388
UK005J,57.41034,-1.95178
UK005K,54.39675,-2.37926
UK005L,51.93424,-3.33607
UK005M,53.14825,-1.18568
UK005N,51.53731,0.05435
UK005P,51.18900,0.31598
UK005R,54.09431,-3.05465
UK005S,52.35352,-2.65605
UK005U,51.57939,-0.23342
UK005V,52.80827,-2.05016
UK005Y,55.75660,-4.96923
UK0060,51.37433,-3.05441
UK0061,55.53317,-2.10595
UK0062,52.17827,-2.34398
UK0063,50.99585,0.50702
UK0066,55.99759,-2.40735
UK0067,52.25401,-2.28377
UK0069,51.52765,-2.21560
UK006A,53.11497,-2.62699
UK006B,52.37830,-0.07545
UK006C,53.64318,-0.32280
UK006D,50.95420,-0.44888
UK006E,55.71217,-2.70442
UK006G,53.23820,0.25712
UK006H,50.09415,-1.96723
UK006J,54.47934,-1.51122
UK006K,54.45957,-6.82657
UK006L,53.06783,-0.73984
UK006P,52.14066,1.12046
UK006Q,54.74104,-3.68604
UK006R,51.54239,-0.65705
UK006S,51.09102,-2.32299
UK006T,53.47401,-1.66963
UK006U,51.19113,0.80886
UK006V,54.01067,-0.61528
UK006X,50.88131,-1.81629
UK006Y,55.41723,-3.08516
UK006Z,53.48209,-1.65989
UK0070,52.91387,-1.20259
UK0072,53.53081,-1.70670
UK0073,55.08836,-1.09869
UK0074,55.65307,-3.18115
UK0075,52.95590,-1.01031
UK0077,51.83932,-2.66144
UK0078,51.32269,0.16999
UK0079,50.54104,-0.00165
UK007A,51.05221,-3.25540
UK007B,50.80545,-2.85670
UK007C,51.15488,-0.35723
UK007E,51.26548,-0.56791
UK007G,56.90759,-2.37537
UK007H,51.46227,0.41350
UK007J,56.57302,-3.27059
UK007L,50.98557,-1.66382
UK007M,53.01626,-1.96690
UK007N,51.98688,-1.12053
UK007P,51.46663,-2.38035
UK007Q,50.89340,-2.94187
UK007R,51.29168,-1.60933
UK007U,51.32260,0.88912
UK007V,51.33519,-1.66922
UK007W,52.28201,1.85528
UK007Y,52.99688,1.22173
UK007Z,56.94870,-3.55490
UK0080,56.18331,-5.17685
UK0081,56.67767,-3.88476
UK0082,56.95531,-5.50740
UK0083,52.87921,-2.38544
UK0084,51.18207,-0.68828
UK0085,56.61311,-1.75708
UK0086,52.51434,-1.94200
UK0087,52.96343,-0.96672
UK0088,54.70152,-2.92991
UK0089,51.80498,-3.96534
UK008A,56.37485,-1.60183
UK008B,51.06029,-1.03388
UK008C,50.24480,-0.24800
UK008D,50.63581,-1.49016
UK008E,50.51988,-2.35794
UK008F,53.32985,-0.19191
UK008G,53.68486,-1.71005
UK008H,55.94915,-2.68865
UK008J,51.86053,-3.35949
UK008K,51.49658,-2.36860
UK008L,52.55509,-2.77910
UK008M,51.64165,0.37854
UK008Q,50.32131,-3.16602
UK008R,57.58539,-3.79916
UK008S,53.48587,-2.91244
UK008T,50.31369,-0.08315
UK008U,54.12965,-5.67753
UK008V,51.58531,-3.10608
UK008W,51.69730,-2.06056
UK008X,51.14172,-1.75059
UK008Z,52.21416,0.88471
UK0090,53.75743,-2.15600
UK0092,51.48318,-0.11082
UK0096,55.79376,-5.45715
UK0098,53.35211,-0.70283
UK0099,52.20177,-1.05348
UK009A,51.57506,-0.97331
UK009B,59.67596,-1.19721
UK009C,55.98876,-4.39523
UK009D,51.22788,-3.17521
UK009E,51.35709,-0.37978
UK009F,58.98178,-2.95045
UK009G,51.14662,-2.00357
UK009J,52.49465,-0.71740
UK009K,51.30581,-2.19082
UK009L,51.47808,-0.21238
UK009M,52.14875,1.18785
UK009P,52.18945,-2.56635
UK009Q,57.19632,-3.95734
UK009R,51.32313,1.11644
UK009S,50.82407,-3.59745
UK009T,52.95413,-1.67737
UK009U,52.98068,-0.75849
UK009V,51.82321,-1.27259
UK009W,51.22254,-1.59769
UK009X,51.05763,0.93787
UK00A0,53.40230,0.20217
UK00A1,50.55952,-4.28975
UK00A2,50.26426,-3.08458
UK00A3,53.48329,-1.65891
UK00A4,51.43499,1.28095
UK00A5,51.60212,-1.89099
UK00A6,50.79846,-1.73390
UK00A7,59.12381,-3.36743
UK00A9,52.03506,0.63884
UK00AA,53.90211,-3.90396
UK00AB,50.57787,-2.37130
UK00AD,57.53305,-2.61554
UK00AE,51.46589,-1.72650
UK00AF,51.13642,0.07910
UK00AG,51.46368,-0.85099
UK00AJ,53.14224,-3.28990
UK00AK,50.51225,-2.51730
UK00AL,52.63420,-1.21617
UK00AM,53.31707,-1.19970
UK00AN,52.73411,-0.10188
UK00AP,50.00296,-2.85853
UK00AQ,53.65980,-3.36559
UK00AS,53.54986,-2.31308
UK00AT,52.94253,-0.86371
UK00AU,50.68582,-3.55789
UK00AV,52.68672,-3.75499
UK00AY,51.60203,-0.42902
UK00AZ,54.65820,-0.91617
UK00B0,51.73381,-2.73526
UK00B1,51.20951,-1.17239
UK00B2,52.21772,-1.44613
UK00B5,50.88118,-2.54714
UK00B6,52.17886,-1.66267
UK00B7,58.64873,-2.08114
UK00B8,54.27606,-6.72429
UK00BA,51.41490,-2.81270
UK00BB,50.44685,-4.73672
UK00BC,51.60060,0.65920
UK00BD,51.95944,-3.30686
UK00BE,50.43529,-0.86327
UK00BF,53.44769,-1.02038
UK00BH,51.54503,-0.22463
UK00BJ,52.48115,0.17607
UK00BK,51.68413,-2.52605
UK00BL,51.65726,-3.04626
UK00BN,55.19861,-3.54518
UK00BQ,56.38422,-0.97936
UK00BW,51.37495,-2.09090
UK00C0,53.03340,-3.38864
UK00C1,53.00911,-2.35599
UK00C2,53.31202,-1.86164
UK00C3,55.04470,-1.35013
UK00C4,54.42763,-6.61346
UK00C6,50.42609,-5.44764
UK00C7,51.07878,-0.00401
UK00C9,52.86529,-4.29580
UK00CA,51.35295,-0.60490
UK00CC,51.76158,0.50485
UK00CD,53.58315,-2.31081
UK00CE,50.33789,-1.25196
UK00CH,53.45529,-3.18651
UK00CJ,51.42295,1.39216
UK00CK,52.13835,-2.54808
UK00CQ,52.34593,-2.30441
UK00CS,54.89498,-3.69122
UK00CT,56.27016,-4.40280
UK00CU,53.55150,0.30495
UK00CV,53.74792,-2.06422
UK00CZ,50.26988,-3.33880
UK00D6,51.07046,1.73727
UK00D7,52.41812,0.60907
UK00D9,52.69621,-3.69368
UK00DA,52.68012,-2.62213
UK00DB,54.24414,-1.58468
UK00DC,54.51771,-1.90312
UK00DD,54.65084,-1.44533
UK00DE,53.46665,-3.06440
UK00DF,53.92949,-2.71515
UK00DG,51.91158,-3.35849
UK00DH,51.30850,-3.47130
UK00DJ,53.38203,-0.56924
UK00DK,56.17460,-2.09740
UK00DL,51.56420,-3.25905
UK00DN,51.36308,-1.38411
UK00DQ,52.64636,-1.39159
UK00DT,51.11021,-2.86460
UK00DU,53.64892,-1.81398
