UK0033,52.50489,-3.07909
UK0034,52.60268,1.06617
UK0035,52.92056,0.58577
UK0036,54.16268,-1.81868
UK0037,51.34290,-0.66124
UK0038,51.07626,-2.10393
UK0039,51.27474,-0.32741
UK003A,52.28356,-1.19186
UK003B,53.14534,-1.01744
UK003C,50.19905,-4.47309
UK003D,51.67883,-0.77310
UK003E,50.95162,-2.90877
UK003F,51.73288,-2.53222
UK003G,51.92133,-1.50933
UK003J,51.12996,-2.58871
UK003K,50.28620,-3.95200
UK003L,51.50060,-1.94533
UK003M,51.18834,-1.72686
UK003N,50.97694,-0.25032
UK003P,51.78804,-3.44369
UK003S,51.40903,-1.97653
UK003T,53.70597,-1.57312
UK003U,53.09532,-2.22357
UK003V,53.50677,-3.47460
UK003W,51.53746,0.69825
UK003X,52.03722,-1.50617
UK003Y,54.64220,-3.84573
UK003Z,51.08861,-1.99049
UK0041,52.38855,1.05142
UK0042,52.53861,-4.05059
UK0045,51.11722,0.45452
UK0049,52.01609,-1.93518
UK004A,51.60439,0.56406
UK004B,53.83312,-0.50457
UK004C,51.28301,0.70840
UK004D,52.39161,-0.32149
UK004E,51.25445,1.21804
UK004F,51.30741,-0.01252
UK004G,51.80577,-0.46017
UK004H,51.82862,0.43205
UK004J,51.59666,1.45718
UK004L,53.35711,-0.04432
UK004M,52.67737,-4.03719
UK004N,53.42200,-2.74879
UK004P,51.46027,0.25734
UK004R,49.55027,-5.86896
UK004U,56.59316,-1.90518
UK004V,55.64696,-2.81500
UK004X,51.24240,-0.47233
UK0050,52.28349,-2.29827
UK0051,50.65275,-4.63801
UK0052,54.69123,-5.20333
UK0055,55.87621,-4.35891
UK0056,52.83013,1.37187
UK0057,57.97460,-3.30127
UK005C,53.47880,0.26990
UK005E,52.21204,0.19009
UK005G,53.05610,0.02502
UK005H,53.41302,-0.89388
UK005J,57.41246,-1.95165
UK005K,54.39612,-2.38252
UK005L,51.93275,-3.33461
UK005M,53.14825,-1.18568
UK005N,51.53728,0.05375
UK005P,51.18900,0.31598
UK005R,54.11081,-3.08937
UK005S,52.35352,-2.65605
UK005U,51.57939,-0.23342
UK005V,52.80827,-2.05016
UK005Y,55.75660,-4.96923
UK0060,51.37433,-3.05441
UK0061,55.54082,-2.10041
UK0062,52.17787,-2.34442
UK0063,50.99585,0.50702
UK0066,55.99848,-2.40377
UK0067,52.25403,-2.28381
UK0069,51.52765,-2.21560
UK006A,53.09028,-2.43618
UK006B,52.37830,-0.07545
UK006C,53.64260,-0.32274
UK006D,50.95530,-0.44702
UK006E,55.71013,-2.69797
UK006G,53.23618,0.25936
UK006H,50.09415,-1.96723
UK006J,54.47934,-1.51122
UK006K,54.45957,-6.82657
UK006L,53.06756,-0.73938
UK006P,52.14066,1.12046
UK006Q,54.74104,-3.68604
UK006R,51.54239,-0.65705
UK006S,51.09102,-2.32299
UK006T,53.47401,-1.66963
UK006U,51.19113,0.80886
UK006V,54.01067,-0.61528
UK006X,50.88131,-1.81629
UK006Y,55.41723,-3.08516
UK006Z,53.48265,-1.66295
UK0070,52.91054,-1.20251
UK0072,53.53081,-1.70670
UK0073,55.08836,-1.09869
UK0074,55.65215,-3.18268
UK0075,52.95590,-1.01031
UK0077,51.83932,-2.66144
UK0078,51.32320,0.16994
UK0079,50.54104,-0.00165
UK007A,51.05124,-3.25533
UK007B,50.80545,-2.85670
UK007C,51.15488,-0.35723
UK007E,51.26548,-0.56791
UK007G,56.90759,-2.37537
UK007H,51.46006,0.40991
UK007J,56.56841,-3.26810
UK007L,50.98557,-1.66382
UK007M,53.01626,-1.96690
UK007N,51.98688,-1.12053
UK007P,51.46663,-2.38035
UK007Q,50.89340,-2.94187
UK007R,51.29196,-1.61017
UK007U,51.32030,0.89142
UK007V,51.39150,-1.77415
UK007W,52.28201,1.85528
UK007Y,52.99652,1.22213
UK007Z,56.94901,-3.55715
UK0080,56.18355,-5.17705
UK0081,56.67802,-3.88553
UK0082,56.95589,-5.50869
UK0083,52.87965,-2.38554
UK0084,51.18207,-0.68828
UK0085,56.61311,-1.75708
UK0086,52.51476,-1.94187
UK0087,52.96458,-0.96651
UK0088,54.70175,-2.92973
UK0089,51.81158,-3.96756
UK008A,56.37710,-1.60084
UK008B,51.06039,-1.03412
UK008C,50.24480,-0.24800
UK008D,50.63602,-1.48954
UK008E,50.94481,-2.63194
UK008F,53.32985,-0.19191
UK008G,53.68486,-1.71005
UK008H,55.94915,-2.68865
UK008J,51.85462,-3.36585
UK008K,51.49658,-2.36860
UK008L,52.55489,-2.77933
UK008M,51.64165,0.37854
UK008Q,50.32204,-3.16484
UK008R,57.58553,-3.79943
UK008S,53.48292,-2.90526
UK008T,50.31369,-0.08315
UK008U,54.12965,-5.67753
UK008V,51.58531,-3.10608
UK008W,51.69730,-2.06056
UK008X,51.14172,-1.75059
UK008Z,52.21416,0.88471
UK0090,53.75745,-2.15702
UK0092,51.48302,-0.10913
UK0096,55.79376,-5.45715
UK0098,53.35238,-0.70293
UK0099,52.20177,-1.05348
UK009A,51.57506,-0.97331
UK009B,59.67596,-1.19721
UK009C,55.99226,-4.39279
UK009D,51.22788,-3.17521
UK009E,51.35709,-0.37978
UK009F,58.97393,-2.95038
UK009G,51.14669,-2.00388
UK009J,52.49465,-0.71740
UK009K,51.30581,-2.19082
UK009L,51.47808,-0.21238
UK009M,52.14847,1.18700
UK009P,52.18945,-2.56635
UK009Q,57.19503,-3.95856
UK009R,51.32313,1.11644
UK009S,50.82407,-3.59745
UK009T,52.95413,-1.67737
UK009U,52.98068,-0.75849
UK009V,51.82412,-1.27413
UK009W,51.22286,-1.59775
UK009X,51.05763,0.93787
UK00A0,53.40218,0.20263
UK00A1,50.55925,-4.29004
UK00A2,50.26426,-3.08458
UK00A3,53.48310,-1.65684
UK00A4,51.43499,1.28095
UK00A5,51.60223,-1.88998
UK00A6,50.79846,-1.73390
UK00A7,59.12460,-3.36822
UK00A9,52.03506,0.63884
UK00AA,53.90211,-3.90396
UK00AB,50.57787,-2.37130
UK00AD,57.53590,-2.61662
UK00AE,51.46589,-1.72650
UK00AF,51.13631,0.07924
UK00AG,51.46484,-0.84905
UK00AJ,53.14259,-3.28998
UK00AK,50.51225,-2.51730
UK00AL,52.63398,-1.21796
UK00AM,53.31649,-1.19910
UK00AN,52.73420,-0.10223
UK00AP,50.00296,-2.85853
UK00AQ,53.65980,-3.36559
UK00AS,53.54986,-2.31308
UK00AT,52.94209,-0.86553
UK00AU,50.68582,-3.55789
UK00AV,52.68672,-3.75499
UK00AY,51.60216,-0.42898
UK00AZ,54.65832,-0.91754
UK00B0,51.73397,-2.73488
UK00B1,51.20923,-1.17228
UK00B2,52.21718,-1.44721
UK00B5,50.88078,-2.54783
UK00B6,52.17825,-1.66307
UK00B7,58.64873,-2.08114
UK00B8,54.27606,-6.72429
UK00BA,51.41490,-2.81270
UK00BB,50.44675,-4.73714
UK00BC,51.60060,0.65920
UK00BD,51.96159,-3.31532
UK00BE,50.43529,-0.86327
UK00BF,53.44746,-1.01990
UK00BH,51.54600,-0.22390
UK00BJ,52.48109,0.17635
UK00BK,51.68413,-2.52605
UK00BL,51.65726,-3.04626
UK00BN,55.19861,-3.54518
UK00BQ,56.38422,-0.97936
UK00BW,51.37488,-2.09219
UK00C0,53.03340,-3.38864
UK00C1,53.00896,-2.35534
UK00C2,53.31222,-1.86134
UK00C3,55.04470,-1.35013
UK00C4,54.42788,-6.61281
UK00C6,50.42548,-5.44975
UK00C7,51.07892,-0.00358
UK00C9,52.86512,-4.29571
UK00CA,51.35446,-0.60586
UK00CC,51.76149,0.50433
UK00CD,53.58307,-2.31219
UK00CE,50.33736,-1.24901
UK00CH,53.45514,-3.18616
UK00CJ,51.42285,1.39165
UK00CK,51.69572,-2.70842
UK00CQ,52.34738,-2.30543
UK00CS,54.89942,-3.69821
UK00CT,56.27354,-4.40186
UK00CU,53.55150,0.30495
UK00CV,53.74792,-2.06422
UK00CZ,50.26882,-3.33778
UK00D6,51.07046,1.73727
UK00D7,52.41812,0.60907
UK00D9,52.69621,-3.69368
UK00DA,52.67991,-2.62214
UK00DB,54.24339,-1.58796
UK00DC,54.51771,-1.90312
UK00DD,54.65068,-1.44610
UK00DE,53.46611,-3.06226
UK00DF,53.92949,-2.71515
UK00DG,51.90978,-3.34918
UK00DH,51.29993,-3.46038
UK00DJ,53.38203,-0.56924
UK00DK,56.17491,-2.09670
UK00DL,51.56485,-3.25742
UK00DN,51.36317,-1.38463
UK00DQ,52.64636,-1.39159
UK00DT,51.11032,-2.86590
UK00DU,53.64971,-1.80888
